競艇ダイヤモンド,06月28日（日）,06,4,"[""1-3-5"",""1-3-6"",""1-5-3"",""1-5-6"",""1-6-3"",""1-6-5""]"
競艇ダイヤモンド,06月27日（土）,07,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月26日（金）,16,4,"[""1-3-5"",""1-3-6"",""1-5-3"",""1-5-6"",""5-1-3"",""5-1-6""]"
競艇ダイヤモンド,06月25日（木）,20,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月24日（水）,11,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月24日（水）,20,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月23日（火）,08,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
競艇ダイヤモンド,06月22日（月）,11,6,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5"",""1-4-6""]"
競艇ダイヤモンド,06月21日（日）,08,5,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
競艇ダイヤモンド,06月21日（日）,12,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月20日（土）,20,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""3-1-2"",""3-1-4""]"
競艇ダイヤモンド,06月20日（土）,09,6,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-3"",""1-4-6""]"
競艇ダイヤモンド,06月19日（金）,10,9,"[""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5"",""1-5-3"",""1-5-4""]"
競艇ダイヤモンド,06月19日（金）,24,9,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,06月18日（木）,01,9,"[""1-2-3"",""1-2-6"",""2-1-3"",""2-1-6"",""2-3-1"",""2-3-6""]"
競艇ダイヤモンド,06月18日（木）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月17日（水）,14,2,"[""1-2-6"",""1-3-6"",""1-4-6"",""1-6-2"",""1-6-3"",""1-6-4""]"
競艇ダイヤモンド,06月17日（水）,20,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月16日（火）,04,3,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月16日（火）,19,9,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-5-2"",""1-5-3"",""1-5-6""]"
競艇ダイヤモンド,06月15日（月）,06,4,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,06月14日（日）,06,4,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
競艇ダイヤモンド,06月14日（日）,01,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月13日（土）,15,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月12日（金）,21,8,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
競艇ダイヤモンド,06月11日（木）,01,8,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,06月10日（水）,19,7,"[""1-2-4"",""1-2-6"",""1-4-2"",""1-4-6"",""1-6-2"",""1-6-4""]"
競艇ダイヤモンド,06月09日（火）,09,4,"[""1-2-4"",""1-4-2"",""2-1-4"",""2-4-1"",""4-1-2"",""4-2-1""]"
競艇ダイヤモンド,06月08日（月）,01,9,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,06月07日（日）,19,1,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
競艇ダイヤモンド,06月07日（日）,17,5,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
競艇ダイヤモンド,06月06日（土）,22,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月06日（土）,19,9,"[""1-2-5"",""1-2-6"",""1-5-2"",""1-5-6"",""1-6-2"",""1-6-5""]"
競艇ダイヤモンド,06月05日（金）,16,5,"[""1-5-2"",""1-5-3"",""1-5-6"",""5-1-2"",""5-1-3"",""5-1-6""]"
競艇ダイヤモンド,06月05日（金）,20,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,06月04日（木）,15,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
競艇ダイヤモンド,06月03日（水）,05,3,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""2-1-3"",""2-3-1""]"
競艇ダイヤモンド,06月03日（水）,15,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月02日（火）,08,3,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5"",""1-5-4""]"
競艇ダイヤモンド,06月02日（火）,01,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月01日（月）,01,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,06月01日（月）,21,8,"[""1-2-3"",""1-2-4"",""2-1-3"",""2-1-4"",""2-3-1"",""2-3-4""]"
競艇ダイヤモンド,05月31日（日）,16,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
競艇ダイヤモンド,05月30日（土）,16,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月30日（土）,01,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,05月29日（金）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月28日（木）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月27日（水）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6""]"
競艇ダイヤモンド,05月26日（火）,16,5,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
競艇ダイヤモンド,05月25日（月）,19,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月24日（日）,02,3,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""2-1-4"",""2-4-1""]"
競艇ダイヤモンド,05月23日（土）,21,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月21日（木）,18,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月20日（水）,16,5,"[""1-2-3"",""1-2-4"",""2-3-1"",""2-3-4"",""2-3-5"",""2-3-6""]"
競艇ダイヤモンド,05月20日（水）,20,8,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
競艇ダイヤモンド,05月19日（火）,17,5,"[""1-2-3"",""1-2-4"",""1-4-2"",""1-4-3"",""2-1-4"",""4-1-2""]"
競艇ダイヤモンド,05月19日（火）,12,8,"[""2-3-1"",""2-3-4"",""2-3-6"",""2-4-1"",""2-4-3"",""2-4-6""]"
競艇ダイヤモンド,05月18日（月）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月18日（月）,12,1,"[""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5"",""1-5-3"",""1-5-4""]"
競艇ダイヤモンド,05月17日（日）,08,5,"[""1-2-5"",""1-2-6"",""1-5-2"",""1-5-6"",""1-6-2"",""1-6-5""]"
競艇ダイヤモンド,05月17日（日）,19,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月16日（土）,08,5,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-5"",""1-3-6""]"
競艇ダイヤモンド,05月16日（土）,12,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月15日（金）,21,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月15日（金）,19,8,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,05月14日（木）,21,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月14日（木）,20,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,05月13日（水）,11,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月13日（水）,01,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月12日（火）,19,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,05月12日（火）,11,6,"[""1-4-2"",""1-4-3"",""1-4-5"",""4-1-2"",""4-1-3"",""4-1-5""]"
競艇ダイヤモンド,05月11日（月）,06,4,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-3-4"",""1-3-6""]"
競艇ダイヤモンド,05月11日（月）,15,9,"[""1-3-2"",""1-3-4"",""1-3-5"",""3-1-2"",""3-1-4"",""3-1-5""]"
競艇ダイヤモンド,05月10日（日）,21,5,"[""1-2-5"",""1-3-5"",""1-4-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
競艇ダイヤモンド,05月10日（日）,24,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月09日（土）,11,4,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-4-2"",""1-4-3"",""1-4-6""]"
競艇ダイヤモンド,05月08日（金）,23,8,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""3-1-5"",""3-5-1""]"
競艇ダイヤモンド,05月08日（金）,19,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,05月07日（木）,13,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,05月06日（水）,12,8,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,05月05日（火）,08,5,"[""1-3-2"",""1-3-4"",""1-3-6"",""1-4-2"",""1-4-3"",""1-4-6""]"
競艇ダイヤモンド,05月04日（月）,06,4,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,05月03日（日）,08,5,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""1-5-2"",""1-5-4""]"
競艇ダイヤモンド,05月03日（日）,12,8,"[""1-2-5"",""1-5-2"",""2-1-5"",""2-5-1"",""5-1-2"",""5-2-1""]"
競艇ダイヤモンド,05月02日（土）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,05月01日（金）,12,1,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6"",""1-4-3"",""1-4-5""]"
競艇ダイヤモンド,04月30日（木）,16,6,"[""1-2-3"",""1-3-2"",""2-1-3"",""2-3-1"",""3-1-2"",""3-2-1""]"
競艇ダイヤモンド,04月30日（木）,15,1,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,04月29日（水）,16,5,"[""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5"",""1-5-3"",""1-5-4""]"
競艇ダイヤモンド,04月29日（水）,15,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,04月28日（火）,16,5,"[""1-4-2"",""1-4-3"",""1-4-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
競艇ダイヤモンド,04月28日（火）,07,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,04月27日（月）,08,4,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,04月27日（月）,12,9,"[""1-3-4"",""1-3-5"",""1-3-6"",""1-5-3"",""1-5-4"",""1-5-6""]"
競艇ダイヤモンド,04月26日（日）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,04月26日（日）,07,9,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
競艇ダイヤモンド,04月25日（土）,17,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,04月24日（金）,21,8,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-5"",""1-3-6""]"
競艇ダイヤモンド,04月23日（木）,21,7,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,04月23日（木）,20,7,"[""1-2-4"",""1-2-6"",""1-4-2"",""1-4-6"",""1-6-2"",""1-6-4""]"
競艇ダイヤモンド,04月22日（水）,11,6,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5"",""1-5-4""]"
競艇ダイヤモンド,04月22日（水）,24,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,04月21日（火）,24,9,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
競艇ダイヤモンド,04月21日（火）,13,5,"[""1-3-2"",""1-3-4"",""1-3-6"",""1-4-2"",""1-4-3"",""1-4-6""]"
競艇ダイヤモンド,04月20日（月）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,04月20日（月）,24,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,04月19日（日）,08,2,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,04月18日（土）,24,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,04月18日（土）,04,3,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,04月17日（金）,08,2,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
競艇ダイヤモンド,04月17日（金）,19,9,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
競艇ダイヤモンド,04月16日（木）,08,4,"[""1-2-4"",""1-2-5"",""1-2-6"",""1-5-2"",""1-5-4"",""1-5-6""]"
競艇ダイヤモンド,04月15日（水）,19,1,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-1-5"",""1-5-3""]"
競艇ダイヤモンド,04月14日（火）,19,9,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
競艇ダイヤモンド,04月13日（月）,21,7,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""4-1-2"",""4-1-5""]"
競艇ダイヤモンド,04月12日（日）,05,3,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
競艇ダイヤモンド,04月11日（土）,24,1,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
競艇ダイヤモンド,04月10日（金）,09,6,"[""1-4-2"",""1-4-5"",""1-4-6"",""4-1-2"",""4-1-5"",""4-1-6""]"
競艇ダイヤモンド,04月10日（金）,24,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
競艇ダイヤモンド,04月09日（木）,24,7,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
競艇ダイヤモンド,04月08日（水）,08,3,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
競艇ダイヤモンド,04月07日（火）,20,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
