24BOAT,04月28日（火）,16,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-5-2""]"
24BOAT,04月27日（月）,08,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-5""]"
24BOAT,04月27日（月）,12,8,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-3""]"
24BOAT,04月25日（土）,08,5,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6""]"
24BOAT,04月24日（金）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-5-2"",""1-6-2""]"
24BOAT,04月23日（木）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2""]"
24BOAT,04月23日（木）,24,8,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-4-3""]"
24BOAT,04月22日（水）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-4-2"",""1-4-3""]"
24BOAT,04月22日（水）,15,6,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-3""]"
24BOAT,04月21日（火）,24,7,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-3""]"
24BOAT,04月20日（月）,08,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-4-2""]"
24BOAT,04月20日（月）,24,7,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2""]"
24BOAT,04月19日（日）,14,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-3-6""]"
24BOAT,04月18日（土）,22,1,"[""1-2-3"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
24BOAT,04月17日（金）,08,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-6""]"
24BOAT,04月16日（木）,08,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-6""]"
24BOAT,04月15日（水）,18,8,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
24BOAT,04月14日（火）,21,8,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-3""]"
24BOAT,04月14日（火）,01,7,"[""1-2-3"",""1-2-5"",""1-3-5"",""1-5-2"",""1-5-3""]"
24BOAT,04月13日（月）,21,8,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
24BOAT,04月13日（月）,12,5,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-4"",""1-3-6""]"
24BOAT,04月12日（日）,21,8,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6"",""1-4-3""]"
24BOAT,04月11日（土）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-3""]"
24BOAT,04月10日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-2-6"",""1-4-2""]"
24BOAT,04月09日（木）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-3""]"
24BOAT,04月08日（水）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-3-6""]"
24BOAT,04月08日（水）,20,8,"[""1-2-3"",""1-3-2"",""1-3-4"",""3-1-2"",""3-1-4""]"
24BOAT,04月07日（火）,09,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-4-2""]"
24BOAT,04月07日（火）,07,6,"[""1-2-3"",""1-2-6"",""1-3-6"",""1-4-6"",""1-6-2""]"
